id,gram,ungram,label,source
2543,"Новые часы плохо работали, и я потребовал поменял их.","Новые часы плохо работали, и я потребовал поменять их.",фин,torfl_B1
6928,Ломоносов проводил опыты физики и химии.,Ломоносов проводил опыты по физике и химии.,лекс_предл,torfl_B2
4528,"Марк думает, что русский язык очень трудный, но он уже хорошо читает и пишет по-русски!","Марк думает, что русский очень трудный, но он уже хорошо читает и пишет по-русски!",чр,torfl_A1
8693,Костюм на ней из китайского шелка.,Костюм на ней китайскому шелку.,лекс_предл,torfl_C1
3808,"Пожалуйста, купи в магазине кое-какой гель для бритья.","Пожалуйста, купи в магазине какой-нибудь гель для бритья.",npi,torfl_B2
2012,"В каждом городе, в который я приезжаю, я ищу маленькое кафе. Если кофе, который там готовят, вкусный, то я люблю и город.","В каждом городе, который я приезжаю, я ищу маленькое кафе. Если кофе, который там готовят, вкусный, то я люблю и город.",лекс_предл,torfl_A1
8517,"Хана приехала к нам учиться из Чехии. Она часто вспоминает свой родной город, но не хочет там жить.","Хана приехала к нам учиться из Чехии. Она часто вспоминает свой родной город, или не хочет там жить.",союз_соч,torfl_A1
1619,Мы проехали две остановку.,Мы проехали две остановки.,числ,torfl_A1
2617,"Я знаю, какому мороженому Вы будете рады.","Я знаю, какого мороженому Вы будете рады.",согл_атр,torfl_B1
6260,"Я переписывал этот тест три раза, но всё равно делал одни и те же ошибки.","Я подписывал этот тест три раза, но всё равно делал одни и те же ошибки.",лекс_глаг,torfl_B1
134,Ранее мы уже вызвала отрицательную реакцию российских блогеров.,Ранее она уже вызвала отрицательную реакцию российских блогеров.,agree,RuConst
4168,"И тут на кухню заглянул мой муж, который только что вернулся с игры в гольф. «Что ты тут делаешь, дорогая? - спросил он .- Лучше это делать по-другому. Погоди минуточку».","И тут на кухню заглянул мой муж, который только что вернулся из игры в гольф. «Что ты тут делаешь, дорогая? - спросил он .- Лучше это делать по-другому. Погоди минуточку».",лекс_предл,torfl_C1
7775,В первую очередь вам необходимо подписать свою работу.,В первую очередь вам необходимо записать свою работу.,лекс_глаг,torfl_С1
4420,При … боли надо немедленно обратиться к врачу.,При … боли надо немедленно обратиться к врачу.,лекс_прил,torfl_C2
1353,Антон серьезно занимался рисованием и хотел стать художнику.,Антон серьезно занимался рисованием и хотел стать художником.,упр_глаг,torfl_A1
4742,Летом мы ездили в деревне. ,Летом мы ездили в деревню. ,лекс_предл,torfl_A2
8748,"К домику перестроили небольшую веранду, и теперь летними вечерами мы болтаем там до полуночи.","К домику пристроили небольшую веранду, и теперь летними вечерами мы болтаем там до полуночи.",лекс_глаг,torfl_C1
5517,"– если ты не занят вечером, пойдём с нами в кино!
– Я ещё не знаю, свободен ли я вечером, но спасибо за приглашение.","– или ты не занят вечером, пойдём с нами в кино!
– Я ещё не знаю, свободен ли я вечером, но спасибо за приглашение.",союз_подч,torfl_A2
7223,"Посмотри, как на нём идёт этот цвет кофты!","Посмотри, как ему идёт этот цвет кофты!",упр_глаг,torfl_B2
6829,У нас в городе имеет около сорока вузов.,У нас в городе имеется около сорока вузов.,лекс_глаг,torfl_B2
5832,"Мы взяли такси,что ехать на вокзал.","Мы взяли такси,чтобы ехать на вокзал.",союз_подч,torfl_B1
2367,"Ты думаешь, это хорошо, а по-своему это плохо.","Ты думаешь, это хорошо, а по-моему это плохо.",лекс_нар,torfl_B1
2027,"Если вы хорошо учитесь, то вы можете участвовать в конкурсе на стипендию нашего университета.","Если вы хорошо учитесь, если вы можете участвовать в конкурсе на стипендию нашего университета.",союз_подч,torfl_А1
7650,Мы живем в постоянном информационном шуме и очень редко сказываемся в относительной тишине — один на один со своими мыслями.,Мы живем в постоянном информационном шуме и очень редко оказываемся в относительной тишине — один на один со своими мыслями.,лекс_глаг,torfl_С1
131,"Почему она подплыла так близко к берегу, неизвестно.","Почему они подплыла так близко к берегу, неизвестно.",agree,RuConst
5979,В трудную минуту мы всегда советуемся близким родственникам.,В трудную минуту мы всегда советуемся с близкими родственниками.,упр_глаг,torfl_B1
5533,"Я потерял книгу, которая нужна мне для работы и половину которой я уже прочитал.","Я потерял книгу, которая нужна мне для работы и половину которая я уже прочитал.",упр_сущ,torfl_A2
7381,"Верно ли утверждение, что читать полезно? Почему многие продолжают читать? Ведь не только для того, чтобы отдохнуть или занять свободное время.","Верно ли утверждение, что читают полезно? Почему многие продолжают читать? Ведь не только для того, чтобы отдохнуть или занять свободное время.",фин,torfl_B2
8767,"Утверждение, что на других планетах есть жизнь, пока не подтвердилось.","Утверждение, при котором на других планетах есть жизнь, пока не подтвердилось.",союз_подч,torfl_C1
2140,"Кажется, я влюбился для этой девушки.","Кажется, я влюбился в эту девушку.",упр_глаг,torfl_B1
6518,Максим учится в университете и работает. У него совсем нет свободное время.,Максим учится в университете и работает. У него совсем нет свободного времени.,коп,torfl_B1
6360,"Нам нужно встретиться, чтобы обсудить важные вопросы.","Нам нужно встретиться, поэтому обсудить важные вопросы.",союз_подч,torfl_B1
2217,Я уже привыкну к этому климату.,Я уже привык к этому климату.,время,torfl_B1
3130,"Студент подготовил для научной конференции доклад, в котором рассказал о проведенном анализе.","Студент подготовил для научной конференции доклад, с которым рассказал о проведенном анализе.",лекс_предл,torfl_B2
5099,Куда вы сейчас идёте?,Куда вы сейчас ходите?,лекс_глаг,torfl_A2
482,Результаты получились самые неожиданные.,Результаты получились самое неожиданное.,dep_adj,RuConst
4415,"– Ты уверен в её искренности?
– Тогда кто, …, сказал неправду?","– Ты уверен в её искренности?
– Тогда кто, …, сказал неправду?",мест,torfl_C2
5093,Она всегда выбирала хорошие подарки детям.,Она всегда выбрала хорошие подарки детям.,вид,torfl_A2
5733,"Команда, выигранная игру с канадцами, стала чемпионом.","Команда, выигравшая игру с канадцами, стала чемпионом.",залог,torfl_B1
4748,Раньше Мария работала посольства.,Раньше Мария работала в посольстве.,лекс_предл,torfl_A2
7673,"Или просто сконцентрируйтесь на себе, заправьте внимание внутрь себя — это своего рода медитация: ты смотришь в одну точку, но на самом деле ты поглощён своими мыслями и вокруг ничего не видишь.","Или просто сконцентрируйтесь на себе, направьте внимание внутрь себя — это своего рода медитация: ты смотришь в одну точку, но на самом деле ты поглощён своими мыслями и вокруг ничего не видишь.",лекс_глаг,torfl_С1
1295,Сегодня холодно. Но вчера было ещё холоднее.,Сегодня холодно. Но вчера было ещё холодно.,форма,torfl_A1
3424,"Сегодня погода очень плохая, а на завтра обещают, что день будет тёплый, солнечный.","Сегодня погода очень плохая, и на завтра обещают, что день будет тёплый, солнечный.",союз_соч,torfl_B2
3482,Мой брат – очень общественный человек.,Мой брат – очень общительный человек.,лекс_прил,torfl_B2
5098,"Я должна быстро приготовить обед детям, они уже пришли из школы.","Я должна быстро готовить обед детям, они уже пришли из школы.",вид,torfl_A2
1760,"Кто такие родители? Это люди, которые тебя рождение или те, которые тебя воспитали?","Кто такие родители? Это люди, которые тебя родили или те, которые тебя воспитали?",чр,torfl_A1
3565,"«Войну и мир» называют романом-эпопеей, а «Анна Каренина» считается энциклопедией семейной жизни.","«Войну и мир» называют романом-эпопеей, а «Анна Каренина» считается энциклопедия семейной жизни.",упр_глаг,torfl_B2
2356,Антон купил билеты на футбол.,Антон купил билеты на театр.,лекс_сущ,torfl_B1
6886,Почти все заводы приближены около источников воды.,Почти все заводы приближены к источникам воды.,упр_глаг,torfl_B2
2679,Они часто смотрят друг друга в парке.,Они часто видят друг друга в парке.,лекс_глаг,torfl_B1
4592,"Альма понимает меня и делает то, что я её говорю.","Альма понимает меня и делает то, что я ей говорю.",упр_глаг,torfl_A1
7925,"Мы отдохнём, если, конечно, сдадим экзамен.","Мы отдохнём, если, вероятно, сдадим экзамен.",лекс_диск,torfl_C2
1903,"Я хочу посмотреть известные музеи мира: Лувр, Эрмитаж, Тауэр; плавать во всех морях: в Чёрном море, в Средиземном море, в Красном море.","Я хочу посмотреть известные музеи мира: Лувр, Эрмитаж, Тауэр; плавать во всех морях: на Чёрное море, в Средиземном море, в Красном море.",лекс_предл,torfl_A1
2276,"По телевизору в вечерних новостях сказали об аварии, о которой произошла на трассе Москва – Санкт-Петербург.","По телевизору в вечерних новостях сказали об аварии, о которой я прочитал в газете.",упр_глаг,torfl_B1
5631,"Я знаю, что Русскому музею очень много лет.","Я знаю, что в Русский музей очень много лет.",коп,torfl_B1
7536,"Цель нашего совещания заключается в том, в чём выработать план действий в той непростой ситуации, которая сложилась у нас.","Цель нашего совещания заключается в том, чтобы выработать план действий в той непростой ситуации, которая сложилась у нас.",союз_подч,torfl_С1
8598,"Я не знал, что Оля стала артисткой.","Я не знал, что Оля стала артистка.",упр_глаг,torfl_A1
4885,Куда ты обычно идёшь по воскресеньям?,Куда ты обычно ходишь по воскресеньям?,лекс_глаг,torfl_A2
3618,Мы не можем поехать дальше. Дорога перекрыта.,Мы не можем ехать дальше. Дорога перекрыта.,вид,torfl_B2
6915,Экономика района развивается ускоренными темпами благодаря выгодному географическому положению.,Экономика района развивается ускоренными темпами с выгодным географическим положением.,лекс_предл,torfl_B2
4360,Град и ураган обещают завтра синоптики в российской столице.,Град и ураган обещают завтра синоптики в столице российской.,упр_сущ,torfl_C2
1970,"Несмотря на успех, для спортсмена важна дружная и крепкая семья. В интервью он сказать: - Я с детства привык со своими бабушками, дедушками и прабабушкой встречать Новый год дома, в кругу семьи.","Несмотря на успех, для спортсмена важна дружная и крепкая семья. В интервью он сказал: - Я с детства привык со своими бабушками, дедушками и прабабушкой встречать Новый год дома, в кругу семьи.",фин,torfl_A1
6741,Завтра будет тест. Давай учить новые глаголы. ,Завтра будет тест. Давай выучить новые глаголы. ,вид,torfl_B1
3753,"Покупатель уточнил у продавца, что стоит журнал.","Покупатель уточнил у продавца, сколько стоит журнал.",союз_подч,torfl_B2
8728,"Как только эксперимент будет закончен, мы сможем отступить к работе над статьей.","Как только эксперимент будет закончен, мы сможем приступить к работе над статьей.",лекс_глаг,torfl_C1
4087,"Раньше это был жилой дом, а теперь его почти полностью перестроили, и туда переехал банк.","Раньше это был жилой дом, а теперь его почти полностью пристроили, и туда переехал банк.",лекс_глаг,torfl_C1
1863,"Это не мешает мы вместе смотреть весёлые фильмы, смеяться, говорить обо всём на свете, гулять и играть.","Это не мешает нам вместе смотреть весёлые фильмы, смеяться, говорить обо всём на свете, гулять и играть.",упр_глаг,torfl_A1
4404,В ночной тишине … песня удалой компании.,В ночной тишине … песня удалой компании.,лекс_глаг,torfl_C2
5171,Саша поехал в Питер поступать в университет.,Саша поехал в Питер будет поступать в университет.,фин,torfl_A2
2373,Сохранить памятники культуры - трудная задача.,Сохранить памятники культуры - трудное занятие.,лекс_сущ,torfl_B1
5285,"– Когда будут студенческие каникулы?
– Сначала новогодние поездки, сессия, а потом студенты будут отдыхать целую неделю.","– Когда будут студенческие каникулы?
– Сначала новогодние праздники, сессия, а потом студенты будут отдыхать целую неделю.",лекс_сущ,torfl_A2
780,"Для этого очень важна координация, которую мы активно проводим.",Для этого очень важна которую мы активно проводим координация.,n_rel,RuConst
4373,Тщательный подбор педагогов и строгий распорядок дня сочетались с … воспитателей о своих подопечных.,Тщательный подбор педагогов и строгий распорядок дня сочетались с … воспитателей о своих подопечных.,чр,torfl_C2
3122,"Вокзал строят, применяя новейшие разработки дизайнеров.","Вокзал построен, применяя новейшие разработки дизайнеров.",деепр,torfl_B2
1002,Посетителей также ожидается перформанс.,Посетителей также ожидает перформанс.,voice_refl,RuConst
3160,"Хорошо обдумайте последствия своего поступка, пока не принять окончательное решение.","Хорошо обдумайте последствия своего поступка, прежде чем принять окончательное решение.",союз_подч,torfl_B2
5727,— Вы разрешите оставить Марине цветы?,— Вы разрешите оставите Марине цветы?,фин,torfl_B1
5799,"Я знаю, какому подарку Вы будете рады.","Я знаю, о каком подарку Вы будете рады.",упр_глаг,torfl_B1
8156,Мои дети учатся во Франции. Они изучают французский язык.,Мои дети учат во Франции. Они изучают французский язык.,лекс_глаг,torfl_A1
3335,Я уверен к победе моей любимой футбольной команды.,Я уверен в победе моей любимой футбольной команды.,упр_прил,torfl_B2
1712,Вчера иностранные студенты ходили к врачу.,Вчера иностранные студенты ехали к врачу.,лекс_глаг,torfl_A1
8674,"Вы должны правильно воспитывать собаку, если хотите, чтобы она вас слушалась.","Вы должны правильно воспитывать собаку, если хотите, чтобы она вас слушаться.",фин,torfl_C1
4437,"Весной, когда тает снег, многие реки в Европейской России ….","Весной, когда тает снег, многие реки в Европейской России ….",лекс_глаг,torfl_C2
6857,"Чем выше был уровень владения языком, тем труднее становились задания.","Чем выше был уровень владения языком, тем труднее стали задания.",вид,torfl_B2
7911,"Говорят, писатель «всходит на юбилейный эшафот». Следует приложить усилия, чтобы представить самого поэта, чтобы не получился юбилей на фоне Пушкина. Вот почему огромное значение приобретает наука.","Говорят, писатель «всходит на юбилейный эшафот». Следует приложить усилия, так как представить самого поэта, чтобы не получился юбилей на фоне Пушкина. Вот почему огромное значение приобретает наука.",союз_подч,torfl_C2
6876,Климат Урала зависит от близости Северного полюса,Климат Урала зависит через близость Северного полюса,упр_глаг,torfl_B2
6422,Ты где-нибудь работал прежде окончания института?,Ты где-нибудь работал после окончания института?,лекс_предл,torfl_B1
4489,Он не любит ужинаем один. ,Он не любит ужинать один. ,фин,torfl_A1
2365,Марина и Олег уже давно женаты.,Марина и Олег уже давно замуж.,чр,torfl_B1
5453,"Я включаю радио и иду приготовить завтрак, а после завтрака мою посуду.","Я включаю радио и иду готовить завтрак, а после завтрака мою посуду.",вид,torfl_A2
1448,– Ты часто ходишь в ресторан?,– Ты часто идёшь в ресторан?,лекс_глаг,torfl_A1
1952,"Приду домой я в - и пойду гулять с собакой, моя собака Ника очень любит бегает в парке.","Приду домой я в - и пойду гулять с собакой, моя собака Ника очень любит бегать в парке.",фин,torfl_A1
8761,"Я не настолько хорошо знаю эту теорию, как написать статью.","Я не настолько хорошо знаю эту теорию, чтобы написать статью.",союз_подч,torfl_C1
3069,Обсуждение представленной на конкурс работы переносится в завтрашнем семинаре.,Обсуждение представленной на конкурс работы переносится на завтрашний семинар.,лекс_предл,torfl_B2
4788,Сейчас мой друг отдыхает Новгород.,Сейчас мой друг отдыхает в Новгороде.,лекс_предл,torfl_A2
3752,"Покупатель уточнил у продавца, сколько стоит журнал.","Покупатель уточнил у продавца, как стоит журнал.",союз_подч,torfl_B2
2537,Театральный конкурс начнётся неделю назад.,Театральный конкурс начался неделю назад.,время,torfl_B1
621,27 октября стало известно об освобождении спортсмена из колонии.,27 октября стало известно об спортсмена освобождении спортсмена.,n_gen,RuConst
4094,"У меня ещё нет опыта в воспитании детей. Часто я спрашиваю себя: ""Надо ли изучать ребёнка от шалостей? Как приучить его к порядку?""","У меня ещё нет опыта в воспитании детей. Часто я спрашиваю себя: ""Надо ли отучать ребёнка от шалостей? Как приучить его к порядку?""",лекс_глаг,torfl_C1
7222,"Посмотри, как у него идёт этот цвет кофты!","Посмотри, как ему идёт этот цвет кофты!",упр_глаг,torfl_B2
867,"Что это касается тех иностранцев, которые уже оформили?","Это касается тех иностранцев, которые уже оформили паспорт болельщика.",rel_isl,RuConst
5374,"Сегодня тридцатое декабря, и я выбираю подарок лучшему другу.","Сегодня тридцатом декабре, и я выбираю подарок лучшему другу.",коп,torfl_A2
1884,"Что я могу делать, если у меня будут большие деньги? Я могу путешествовать!","Что я могу делать, если у меня будут о больших деньгах? Я могу путешествовать!",упр_глаг,torfl_A1
8017,"– Когда у вас каникулы?
– Летом.","– Когда у вас каникулы?
– Летний.",чр,torfl_A1
7857,"Тогда отец говорит: «Беда не в том, что кто-нибудь из вас съел сливу. Беда в том, что в сливах косточки. И если кто не умеет их есть и съест косточку, тот через день умрёт».","Тогда отец говорит: «Беда не в том, что кто-нибудь из вас съел сливу. Беда в том, что в сливах косточки. И если кто не умеет их съесть и съест косточку, тот через день умрёт».",вид,torfl_C2
1938,Работаю я до -. Потом я хочу с подругой пойти в кино – недавно вышел новый фильм.,Работаю я до -. Потом я хочу с подругой перейти в кино – недавно вышел новый фильм.,лекс_глаг,torfl_A1
2795,Иван прочитал новый журнал с огромным интересом.,Иван прочитал новый журнал огромного интереса.,лекс_предл,torfl_B1
2315,"Нужно заниматься спортом, что хорошо себя чувствовать.","Нужно заниматься спортом, чтобы хорошо себя чувствовать.",союз_подч,torfl_B1
5783,Я должен отвезти дочери из Греции сувенир.,Я должен привезти дочери из Греции сувенир.,лекс_глаг,torfl_B1
7988,Какой горячий чай!,Какой жаркий чай!,лекс_прил,torfl_A1
3836,"Я уже не мальчик, не нужно меня отчитывать!","Я уже не мальчик, не нужно меня вычитывать!",лекс_глаг,torfl_B2
7066,Олимпийским чемпионам вручили памятные подарки и призы.,Олимпийским чемпионам поручили памятные подарки и призы.,лекс_глаг,torfl_B2
8289,Джон много тренировался и думал только о футболе.,Джон много тренировался и думал только в футболе.,упр_глаг,torfl_A1
2581,"Принесите, пожалуйста, ещё один салат!","Приносите, пожалуйста, ещё один салат!",вид,torfl_B1
6042,На конференции выступало много студента.,На конференции выступало много студентов.,числ,torfl_B1
3701,"Выборы, состоявшиеся в среду, были признаны властями.","Выборы, состоявшись в среду, были признаны властями.",чр,torfl_B2
627,В качестве реквизита использовался трамвай начала прошлого века.,В качестве реквизита использовался начала прошлого века трамвай.,n_gen,RuConst
3860,"Многие считают, что поэзия Лермонтова – главным открытием русской литературы того времени.","Многие считают, что поэзия Лермонтова – главное открытие русской литературы того времени.",коп,torfl_B2
644,"Компенсируют ли путешественникам дни потерянного отдыха, неизвестно.","Компенсируют ли путешественникам потерянного отдыха дни, неизвестно.",n_gen,RuConst
3970,Этот маленький мальчик очками и портфелем привлёк наше внимание своей необычайной серьёзностью.,Этот маленький мальчик в очках и с портфелем привлёк наше внимание своей необычайной серьёзностью.,лекс_предл,torfl_C1
7638,Победителю конкурса на реализацию проекта было выделено финансирование из местного бюджета и назначены жёсткие сроки исполнения.,Победителю конкурса на реализацию проекта было выделено финансирование из местного бюджета и предназначены жёсткие сроки исполнения.,лекс_глаг,torfl_С1
883,"На что его удастся добиться за счет гарантированного снижения числа пенсионеров, которые могли бы рассчитывать?","Его удастся добиться за счет гарантированного снижения числа пенсионеров, которые могли бы рассчитывать на выплаты из бюджета.",rel_isl,RuConst
7212,"Я понимаю, что ситуация странная. Но я не в силах кое-что изменить.","Я понимаю, что ситуация странная. Но я не в силах что-либо изменить.",npi,torfl_B2
3570,Не менее известнейший Л.Н. Толстой в России и как общественный деятель.,Не менее известен Л.Н. Толстой в России и как общественный деятель.,форма,torfl_B2
3591,В понедельник «Новости» показали очередное журналистское расследование.,В понедельник «Новости» показало очередное журналистское расследование.,согл_пред_ч,torfl_B2
2980,"Я забыл, как уехал мой сосед.","Я забыл, куда уехал мой сосед.",союз_подч,torfl_B1
7806,"Современная психология среды изучает, так как люди реагируют на окружение.","Современная психология среды изучает, как люди реагируют на окружение.",союз_подч,torfl_С1
1334,В прошлом году я закончил школу и поступил в университет.,В прошлом году я закончил школу и поступил в университете.,упр_глаг,torfl_A1
1411,Мы занимаемся в аудитории.,Мы занимаемся из аудитории.,упр_глаг,torfl_A1
3365,Туристы очень устали от трудной дороги.,Туристы очень устали с трудной дороги.,лекс_предл,torfl_B2
4174,Рейс самолёта № 168 был отложен из-за плохих погодных условий.,Рейс самолёта № 168 был отложен благодаря плохим погодным условиям.,лекс_предл,torfl_C1
826,Теперь мы будем родителями!,Теперь будем родителями!,pro-drop,RuConst
2898,Я не хочу плавать на другой берег на этой лодке.,Я не хочу плыть на другой берег на этой лодке.,лекс_глаг,torfl_B1
85,Мы не верим в сферы влияния.,Я не верим в сферы влияния.,agree,RuConst
73,Я обязательно постараюсь туда подняться.,Ты обязательно постараюсь туда подняться.,agree,RuConst
4153,Родители озабочены от поведения их сына.,Родители озабочены поведением их сына.,упр_глаг,torfl_C1
4545,Сегодня в пятницу.,Сегодня пятница.,коп,torfl_A1
6579,Этот актёр очень похож о твоём брате.,Этот актёр очень похож на твоего брата.,упр_прил,torfl_B1
5859,"Конечно, мы будем очень рады, если бы вы придёте.","Конечно, мы будем очень рады, если вы придёте.",союз_подч,torfl_B1
287,"На что Эксперты Аналитического кредитного рейтингового агентства (АКРА) пришли к выводу, что санкции США и Евросоюза имели лишь косвенное влияние?","Эксперты Аналитического кредитного рейтингового агентства (АКРА) пришли к выводу, что санкции США и Евросоюза имели лишь косвенное влияние на российскую экономику.",np_isl,RuConst
7920,"Литературоведение — отвлеченная наука, и оно строго следует логике факта, держится на самом Пушкине, или не на домыслах вокруг его творчества.","Литературоведение — отвлеченная наука, и оно строго следует логике факта, держится на самом Пушкине, а не на домыслах вокруг его творчества.",союз_соч,torfl_C2
6184,"Ты уже читал повесть, которой интересуется Борис?","Ты уже читал повесть, которую интересуется Борис?",упр_глаг,torfl_B1
1539,Родители посоветовали мне поступать в университет.,Родители позвонили мне поступать в университет.,лекс_глаг,torfl_A1
2554,"Туристов, приехавших во Владимир, сразу пригласили на экскурсию.","Туристов, приехавшие во Владимир, сразу пригласили на экскурсию.",согл_атр,torfl_B1
6855,Я не хочу больше говорить об этом. ,Я не хочу больше сказать об этом. ,вид,torfl_B2
14,В эфир телевидение Общественное выйдет 19 мая.,В эфир Общественное телевидение выйдет 19 мая.,adj_n,RuConst
7278,Новый сотрудник сразу обратил на себя внимание: перешёл в кабинет и громко поздоровался.,Новый сотрудник сразу обратил на себя внимание: вошёл в кабинет и громко поздоровался.,лекс_глаг,torfl_B2
955,На ранее анонсированные устройства цена пока сохраняется на прежнем уровне.,На ранее анонсировавшие устройства цена пока сохраняется на прежнем уровне.,voice_partp,RuConst
8251,Моего дедушку зовут Николай Иванович. Им уже очень много лет. Он часто рассказывает мне истории из своей молодости. Мы с ним хорошие друзья.,Моего дедушку зовут Николай Иванович. Ему уже очень много лет. Он часто рассказывает мне истории из своей молодости. Мы с ним хорошие друзья.,мест,torfl_A1
5163,Скоростную железную дорогу Москва – Казань построят через пять лет.,Скоростную железную дорогу Москва – Казань построят на пять лет.,лекс_предл,torfl_A2
4952,"Я учился водить машину, когда мне было 20 лет.","Я изучал водить машину, когда мне было 20 лет.",лекс_глаг,torfl_A2
6469,В мае у меня будет отпуск. Я поеду работать в Швецию.,В мае у меня будет командировка. Я поеду работать в Швецию.,лекс_сущ,torfl_B1
8200,В детстве моя бабушка рассказывала мне интересные истории.,В детстве моя бабушка спрашивала мне интересные истории.,лекс_глаг,torfl_A1
3184,В выборах президента могут участвовать все совершеннолетние граждане страны.,В выборе президента могут участвовать все совершеннолетние граждане страны.,лекс_сущ,torfl_B2
8164,Петя – школьник. Он всегда носит с собой свой школьный портфель.,Петя – школьный. Он всегда носит с собой свой школьный портфель.,чр,torfl_A1
5085,Она всегда хотела работала с детьми.,Она всегда хотела работать с детьми.,фин,torfl_A2
5605,Мой друг ведёт интересной передачей.,Мой друг ведёт интересную передачу.,упр_глаг,torfl_B1
1714,Студенты часто будут ездить на экскурсии.,Студенты часто поедут на экскурсии.,вид,torfl_A1
8028,"– У вас есть новое тетрадь? Дайте, пожалуйста!","– У вас есть новая тетрадь? Дайте, пожалуйста!",согл_атр,torfl_A1
5287,"Проспект Гагарина очень длинный, почти 11 километров. Также он очень широкий: в каждую сторону могут ехать одновременно три машины.","Проспект Гагарина очень толстый, почти 11 километров. Также он очень широкий: в каждую сторону могут ехать одновременно три машины.",лекс_прил,torfl_A2
8615,Сегодня я пригласила в гости друзьям.,Сегодня я пригласила в гости друзей.,упр_глаг,torfl_A1
6158,По дороге домой я проехал в магазин за продуктами.,По дороге домой я заехал в магазин за продуктами.,лекс_глаг,torfl_B1
5158,"У них очень хороший район, рядом с домом есть аптека и магазин.","У них очень хороший район, рядом под домом есть аптека и магазин.",лекс_предл,torfl_A2
1503,"Родители хотят, поэтому их дочь занималась музыкой.","Родители хотят, чтобы их дочь занималась музыкой.",союз_подч,torfl_A1
1946,"Прийти домой я в - и пойду гулять с собакой, моя собака Ника очень любит бегать в парке.","Приду домой я в - и пойду гулять с собакой, моя собака Ника очень любит бегать в парке.",фин,torfl_A1
5381,"Я знаю, что Максим интересуется с английской литературой и хочет стать известным переводчиком.","Я знаю, что Максим интересуется английской литературой и хочет стать известным переводчиком.",упр_глаг,torfl_A2
4318,"Убедитесь, что спальня хорошо проветривается и в ней поддерживается приятная температура.","Убедитесь, что спальня хорошо проветривается и в ней задерживается приятная температура.",лекс_глаг,torfl_C1
