id,gram,ungram,order
2462,Футболисты уже давно готовятся к трудной игре.,Футболисты уже давно готовятся трудной игры.,s
571,"Откуда Роузи также рассказала, уходит ли она навсегда?","Роузи также рассказала, уходит ли она навсегда из UFC.",i
4258,"Даже если бы партнёры приняли наши условия, мы не выполним заказ.","Даже если бы партнёры приняли наши условия, мы всё равно не выполнили бы заказ.",i
3846,"Мне приходится очень много работать, чтобы получать большую зарплату.","Мне приходится очень обильно работать, чтобы получать большую зарплату.",s
1602,Вчера я ходил к зубному врачу.,Вчера я ходил зубного врача.,s
8582,"Я не гулял, что было холодно.","Я не гулял, потому что было холодно.",i
7372,"Он получил травму колена, для которой уже не мог заниматься спортом.","Он получил травму колена, после которой уже не мог заниматься спортом.",i
230,"Сначала ученые размышляли о том, сколько сетей будут использоваться в каждой стране.","Сначала ученые размышляли о том, сколько сетей использоваться будут в каждой стране.",s
3583,Газета «Ведомости» увеличили продажи на 20 процентов.,Газета «Ведомости» увеличила продажи на 20 процентов.,i
4969,Вчера мы обедали здесь.,Вчера мы обедали туда.,s
4892,Осенью я буду ездить в Москву учиться.,Осенью я поеду в Москву учиться.,i
179,"Как полагают ученые, мужчина менее образован по сравнению с женщиной, которая при этом полагается на самого себя.","Причины более короткой продолжительности жизни у бездетных мужчин, как полагают ученые, заключаются в том, что мужчины менее образованы, по сравнению с женщинами, и меньше полагаются на самих себя.",i
859,Об этом сообщили ТАСС в мэрии.,Об этом сообщили ТАСС мэрии в.,s
2756,Иван пригласил младшего брата на день рождения.,Иван пригласил младшему брату на день рождения.,s
1012,Почему вы у меня все это спрашиваете?,Вы у меня все это спрашиваете почему?,s
8373,Владимир Шаинский – известный русский композитор. Его песни знает вся страна.,Владимир Шаинский – известный русский композитор. Твои песни знает вся страна.,s
1933,"На работе мне надо зайти к директору, занести ему важные документы.","На работе мне надо перейти к директору, занести ему важные документы.",s
5610,Молодые артисты будут участвовать в новой комедии.,Молодые артисты будут участвовать новая комедия.,s
964,"Большинство из них носит взвесивший, объективный характер.","Большинство из них носит взвешенный, объективный характер.",i
2928,"В этой группе учатся студенты, с которыми мы встретились вчера вечером.","В этой группе учатся студенты, которые мы встретились вчера вечером.",s
2927,"В этой группе учатся студенты, с которыми мы встретились вчера вечером.","В этой группе учатся студенты, которым мы встретились вчера вечером.",s
4332,Шишкин … меня и кричит: «Где же ты ходишь? Нам уже десять голов забили! Скорей выручай!»,Шишкин … меня и кричит: «Где же ты ходишь? Нам уже десять голов забили! Скорей выручай!»,s
1549,Все мои друзья любят спорт.,Все мои друзья любят спортом.,s
4762,Я хочу купить эту машину.,Я хочу купить этой машины.,s
2668,"Маша ушла, когда было 9 часов вечера.","Маша уходит, когда было 9 часов вечера.",s
6115,"Когда Антон пошёл через парк, он думал о словах Тани.","Когда Антон шёл через парк, он думал о словах Тани.",i
2935,"Игорь спросил, какие цветы любит Даша.","Игорь спросил, каких цветы любит Даша.",s
8631,Сколько дня вы там будете?,Сколько дней вы там будете?,i
4725,Вы любите балета?,Вы любите балет?,i
1437,Он всегда мечтал играть в кино.,Он всегда мечтал играл в кино.,s
6287,Этим летом мы хотим поехать Турция.,Этим летом мы хотим поехать в Турцию.,i
2767,Экскурсовод обязательно покажет гостям Красную площадь.,Экскурсовод обязательно покажет гостям на Красной площади.,s
8388,"Иностранцы часто говорят, что зимой в России очень холодный. А я люблю такую погоду.","Иностранцы часто говорят, что зимой в России очень холодно. А я люблю такую погоду.",i
2528,Дети поедут на экскурсию июнь.,Дети поедут на экскурсию в июне.,i
998,В них также приняли участие румынские войска.,В них также принялись участие румынские войска.,s
1247,"В заявлении Белого пресс-службы дома говорится, что протестующие также должны вести себя мирно.","В заявлении пресс-службы Белого дома говорится, что протестующие также должны вести себя мирно.",i
1609,Зубного врача не было в кабинете.,К зубному врачу не было в кабинете.,s
176,Порошенко утратил контроль над страной и над самой собой.,Порошенко утратил контроль над страной и над самим собой.,i
4721,Я уже где-то смотрел этого человека. ,Я уже где-то видел этого человека. ,i
3545,Свободные территории начали надстраиваться новыми современными зданиями.,Свободные территории начали застраиваться новыми современными зданиями.,i
4458,Они говорили с тобой по-русски?,Он говорили с тобой по-русски?,s
1251,Консультационную поддержку разработки боевого самолета оказывает шведская компания Saab.,Консультационную поддержку боевого разработки самолета оказывает шведская компания Saab.,s
7763,"Картины вобрали в себя всю красоту мира, поэтому тронули души первых посетителей и даже пробрали некоторых до слез.","Картины обобрали в себя всю красоту мира, поэтому тронули души первых посетителей и даже пробрали некоторых до слез.",s
3569,Не менее известен Л.Н. Толстой в России и как общественный деятель.,Не менее известно Л.Н. Толстой в России и как общественный деятель.,s
7958,"Прежде чем собрать авторский коллектив, редактор набросал план будущей монографии.","Прежде чем собрать авторский коллектив, редактор подбросил план будущей монографии.",s
7195,"Я вполне могла бы сделать эту работу, но начальник не дал мне её.","Я очень могла бы сделать эту работу, но начальник не дал мне её.",s
5243,Сборная команда России по футболу участвует в чемпионате мира.,Сборная команда России по футболу участвуешь в чемпионате мира.,s
6571,В последнее время учёные всё чаще говорят о проблемах экологии.,В последнее время учёные всё чаще говорят из-за проблем экологии.,s
2923,"В этой группе учатся студенты, которые изучают русский язык.","В этой группе учатся студенты, которых изучают русский язык.",s
460,"Я не хочу, ее легализовали чтобы.","Я не хочу, чтобы ее легализовали.",i
1136,"По мнению экспертов Счетной палаты, действующее законодательство не обеспечивает полноценного контроля и пресечения противоправного вывода капиталов.","По мнению Счетной экспертов палаты, действующее законодательство не обеспечивает полноценного контроля и пресечения противоправного вывода капиталов.",s
4433,За годы учёбы в университете Игорь в совершенстве … избранной специальностью.,За годы учёбы в университете Игорь в совершенстве … избранной специальностью.,i
1890,"Это интересно, увидеть другие страны, услышать разные языки и говорить с новыми людьми.","Это интересно, увидеть другие страны, услышать на разных языках и говорить с новыми людьми.",s
7337,"Количество молодых людей, проживающих в нашем небольшом городке, с каждым годом уменьшается.","Количество молодых людей, проживающим в нашем небольшом городке, с каждым годом уменьшается.",s
6732,Он никогда не моется руки перед едой.,Он никогда не моет руки перед едой.,i
185,Голод привел мужчину к себе домой.,Он пригласил его к себе домой.,i
4685,"Поэтому будет нужно, я помогу тебе!","Когда будет нужно, я помогу тебе!",i
3469,"Так как были построены мощные очистные комплексы, экологическая обстановка на Балтике значительно улучшилась.","Хотя были построены мощные очистные комплексы, экологическая обстановка на Балтике значительно улучшилась.",s
8804,Тезисы доклада должны быть краткими.,Тезисы доклада должны быть кратким.,s
3992,"Мы никогда не забудем тех, кем все мы многим обязаны.","Мы никогда не забудем тех, кому все мы многим обязаны.",i
4285,"Докладчик проговорился, сказав, что выборы президента России пройдут в марте 2007 года.","Докладчик оговорился, сказав, что выборы президента России пройдут в марте 2007 года.",i
6076,Весь вечер я выполнил домашнее задание.,Весь вечер я выполнял домашнее задание.,i
8051,Вот ваш заказ. Что-нибудь ещё?,Вот ваша заказ. Что-нибудь ещё?,s
6201,"Сергей просил нас, чтобы мы пришли к нему вечером.","Сергей просил нас, что мы пришли к нему вечером.",s
3568,Не менее известен Л.Н. Толстой в России и как общественный деятель.,Не менее известный Л.Н. Толстой в России и как общественный деятель.,s
388,Страны СНГ создадут межгосударственную систему космического мониторинга и спутниковой связи.,Межгосударственную систему чего страны СНГ создадут и спутниковой связи?,s
7640,Победителю конкурса на реализацию проекта было выделено финансирование из местного бюджета и назначены жёсткие сроки исполнения.,Победителю конкурса на реализацию проекта было выделено финансирование из местного бюджета и означены жёсткие сроки исполнения.,s
1635,"Я жду друга, мы ему идём в кино.","Я жду друга, мы с ним идём в кино.",i
6593,Он не сможет помочь тебе. Не нужно надеяться на него.,Он не сможет помочь тебе. Не нужно надеяться к нему.,s
6259,"Я выписывал этот тест три раза, но всё равно делал одни и те же ошибки.","Я переписывал этот тест три раза, но всё равно делал одни и те же ошибки.",i
4974,"– Вы женаты? – Да, у меня есть муж.","– Вы замужем? – Да, у меня есть муж.",i
5351,"Интересно, во сколько они уйдут к нам? В прошлый раз они ушли очень поздно.","Интересно, во сколько они уйдут от нас? В прошлый раз они ушли очень поздно.",i
3954,"Хозяйка не растерялась и спокойно ответила: «Поезжайте сначала мимо пианино, потом по коридору налево».","Хозяйка не растерялась и спокойно ответила: «Поезжайте сначала мимо пианино, потом вокруг коридора налево».",s
1969,"Несмотря на успех, для спортсмена важна дружная и крепкая семья. В интервью он скажет: - Я с детства привык со своими бабушками, дедушками и прабабушкой встречать Новый год дома, в кругу семьи.","Несмотря на успех, для спортсмена важна дружная и крепкая семья. В интервью он сказал: - Я с детства привык со своими бабушками, дедушками и прабабушкой встречать Новый год дома, в кругу семьи.",i
1084,"В полицию позвонила женщина, которая обнаружила Бабченко в крови.","В полицию позвонила женщина, обнаружила Бабченко в крови которая.",s
7232,"Я сижу на диете, но иногда могу порадовать себя кусочком шоколада.","Я сижу на диете, но иногда могу порадовать себе кусочком шоколада.",s
5075,"– В пятницу мы были в кино.
– Здорово! А что вы смотрели?","– В пятницу мы были в кино.
– Здорово! А что вы будете смотреть?",s
6361,"Нам нужно встретиться, чтобы обсудить важные вопросы.","Нам нужно встретиться, так как обсудить важные вопросы.",s
7952,"Опыты показывают, что человечество вскоре получит возможность управлять наследственностью.","Опыты показывают, что человечество вскоре получит возможность командовать наследственностью.",s
3242,"Лена обещала никому не рассказывать об этом, но всё-таки проговорилась.","Лена обещала никому не рассказывать об этом, но всё-таки заговорилась.",s
7951,После долгой дороги по лесу мы наслаждались покоем и тишиной на берегу озера.,После долгой дороги по лесу мы радовались покоем и тишиной на берегу озера.,s
8719,В толпе спешащих прохожих резко выделялась высокая девушка с длинным вечерним платьем.,В толпе спешащих прохожих резко выделялась высокая девушка в длинном вечернем платье.,i
968,"В результате спасатель, госпитализировавший в тяжелом состоянии, перенес сложнейшую операцию.","В результате спасатель, госпитализированный в тяжелом состоянии, перенес сложнейшую операцию.",i
3212,Несоблюдение графика строительных работ ведёт к конфликту с заказчиками,Несоблюдение графика строительных работ ходит к конфликту с заказчиками,s
5366,"Он родился первому января, поэтому многие забывают поздравлять его с днём рождения.","Он родился первого января, поэтому многие забывают поздравлять его с днём рождения.",i
1958,"После прогулки мы вместе с Никой пойдём спать, потому что завтра придёт ещё один хороший день!","После прогулки мы вместе с Никой пойдём спать, потому что завтра принесёт ещё один хороший день!",s
1308,"Антон заболел, но никому не сказал об этом.","Антон заболел, но никого не сказал об этом.",s
4463,"Передай, пожалуйста, эту книгу Марине. ","Передай, пожалуйста, эту книгу Марина. ",s
6063,Вчера по телевизору выступал президент России.,Вчера по телевизору выступать президент России.,s
2803,Виктора давно интересует Южную Америку.,Виктора давно интересует Южная Америка.,i
8801,"Одного ребенка не оставишь, и … и … мать, и … и … отец должны быть дома.","Одного ребенка не оставишь, либо … либо … мать, либо … либо … отец должны быть дома.",i
7709,"– Пожалуйста, расположитесь. Будьте как дома. Надеюсь, вам у нас понравится.","– Пожалуйста, располагайтесь. Будьте как дома. Надеюсь, вам у нас понравится.",i
6392,Отец купил Ире новые часы.,Отец купил Ирой новые часы.,s
6033,Обратите внимание на изменение расписания будущую неделю.,Обратите внимание на изменение расписания на будущей неделе.,i
1505,"Родители хотят, что их дочь занималась музыкой.","Родители хотят, чтобы их дочь занималась музыкой.",i
2941,"Я не знаю, о ком пригласил Николай.","Я не знаю, кого пригласил Николай.",i
1998,"На работе я делаю много дел, а за работой я иду домой отдыхать.","На работе я делаю много дел, а после работы я иду домой отдыхать.",i
5497,"Сестра сказала, что в следующий раз она приедет во Францию.","Сестра сказала, что в следующий раз она поедет во Францию.",i
2500,Что ты знаешь русских художников?,Что ты знаешь о русских художниках?,i
3845,"Мне приходится очень сильно работать, чтобы получать большую зарплату.","Мне приходится очень много работать, чтобы получать большую зарплату.",i
1179,Предыдущим местом работы 39-летнего белоруса была «Уфа».,Предыдущим местом 39-летнего работы белоруса была «Уфа».,s
5247,"Я купил книгу два дня назад, но так и не начал её читать.","Я купил книгу два дня назад, и так и не начал её читать.",s
2944,"Я не знаю, кому он отправил телеграмму.","Я не знаю, о ком он отправил телеграмму.",s
3820,Во второй группе изучение арабского языка шло медленно.,Во второй группе обучение арабского языка шло медленно.,s
5880,"Мой друг хорошо понимает по-английски, по-немецки и по-русски. ","Мой друг хорошо знает по-английски, по-немецки и по-русски. ",s
8257,Джон Смит родился в Англии.,Джон Смит родился в Англию.,s
2169,Они уехали в дом отдыха в Репино на неделю.,Они уехали в дом отдыха в Репино в неделю.,s
4544,Сегодня пятницу.,Сегодня пятница.,i
2695,В субботу магазин закрывается рано: он работает до 4  часов.,В субботу магазин закрывается рано: он работает после 4  часов.,s
1727,"– Ты его видишь? - Нет, он, наверное, уже вошел в магазин.","– Ты его видишь? - Нет, он, наверное, уже пошел в магазин.",s
6157,Бабушка отошла улицу и остановилась около киоска.,Бабушка перешла улицу и остановилась около киоска.,i
7426,И зачем я только купался в море в такую холодную погоду? Не болею бы теперь!,И зачем я только купался в море в такую холодную погоду? Не заболеть бы теперь!,i
1702,Он всегда сам решил свои проблемы.,Он всегда сам решал свои проблемы.,i
3518,После окончания университета сестра хочет подписаться на курсы дизайнеров.,После окончания университета сестра хочет записаться на курсы дизайнеров.,i
5546,Утром я обязательно слушаю радио.,Утром я обязательно слышу радио.,s
8463,"В 11 классе Лиза решила, что хочет стать журналистом. Но быстро поняла, что это не её профессия.","В 11 классе Лиза решила, что хочет стать журналист. Но быстро поняла, что это не её профессия.",s
7252,На день рождения мне подарили очень интересную книгу для великих композиторов.,На день рождения мне подарили очень интересную книгу о великих композиторах.,i
7001,"Поменяй эту сумку на другую, поэтому она тебе не нравится.","Поменяй эту сумку на другую, раз она тебе не нравится.",i
6204,"Ночью выпал снег, поэтому всё вокруг белое.","Ночью выпал снег, потому что всё вокруг белое.",s
7905,"Если спросить у любого человека, кто величайший писатель второй половины прошлого века, то один назовёт Достоевского, другой — Толстого, третий — Тургенева.","Если спросить у любого человека, чей величайший писатель второй половины прошлого века, то один назовёт Достоевского, другой — Толстого, третий — Тургенева.",s
6705,Марк помог мне принести тяжёлую сумку до такси. ,Марк помог мне донести тяжёлую сумку до такси. ,i
7063,"Чтобы телевизор хорошо работал, надо подключить мощную антенну.","Чтобы телевизор хорошо работал, надо исключить мощную антенну.",s
4535,"Памела плохо хочет русский алфавит, поэтому не может правильно прочитать слова.","Памела плохо знает русский алфавит, поэтому не может правильно прочитать слова.",i
8625,Жан приехал из Францию.,Жан приехал из Франции.,i
4976,"Моя коллега должна вставать в пять утра, чтобы не опоздать на работу","Моя коллега умеет вставать в пять утра, чтобы не опоздать на работу",s
3554,В молодости он служил с офицером на Кавказе.,В молодости он служил офицером на Кавказе.,i
8227,Я читаю статью из газете.,Я читаю статью в газете.,i
7890,В нашей семье все привыкли к журналу «Неве»: мы выписываем его каждый год.,В нашей семье все привыкли к журналу «Нева»: мы выписываем его каждый год.,i
356,"Большинство западных стран встали на сторону Украины, пригрозив России санкциями.","Чем большинство западных стран встали на сторону Украины, пригрозив России?",s
2618,"Я знаю, какому мороженому Вы будете рады.","Я знаю, о каком мороженому Вы будете рады.",s
2187,Сколько цветы обычно русские мужчины дарят своим девушкам?,Сколько цветов обычно русские мужчины дарят своим девушкам?,i
406,"Какие народы и там, и здесь живут и кавказские?","И там, и здесь живут азиатские и кавказские народы.",i
2713,Анна собирает новое платье уже 2 часа.,Анна выбирает новое платье уже 2 часа.,i
6988,"К сожалению, я не получил твою записку и не знаю, чему в ней сообщается.","К сожалению, я не получил твою записку и не знаю, о чём в ней сообщается.",i
3998,"На улице пока ещё не такая погода, чтобы можно было ходить без пальто.","На улице пока ещё не такая погода, будто можно было ходить без пальто.",s
2775,Здание исторического музея находится в центре Санкт-Петербурга.,Здание об историческом музее находится в центре Санкт-Петербурга.,s
4379,Для покупки льготного билета на электричку подростку нужно иметь … билет.,Для покупки льготного билета на электричку подростку нужно иметь … билет.,s
2833,Ира живёт вместе к родителям в Москве.,Ира живёт вместе с родителями в Москве.,i
840,Текущее законодательство не предусматривает наказания установку скиммера за.,Текущее законодательство не предусматривает наказания за установку скиммера.,i
4571,Летом мы поедем в деревню в бабушке.,Летом мы поедем в деревню к бабушке.,i
5406,"Нижний Новгород – большой красивый город, который находится правый берег реки Волги.","Нижний Новгород – большой красивый город, который находится на правом берегу реки Волги.",i
5499,Катя и Надя в магазине. Катя покупает красивое платье. уже она покупает модную юбку. Надя тоже покупает новую одежду.,Катя и Надя в магазине. Катя покупает красивое платье. ещё она покупает модную юбку. Надя тоже покупает новую одежду.,i
5250,"Вы не видели, кому принес эти цветы?","Вы не видели, кто принес эти цветы?",i
7230,В комиссии сидели уважаемые всеми люди: кандидаты и доктора наук.,В комиссии сидели уважаемые всё люди: кандидаты и доктора наук.,s
4025,"Необходимо как можно скорее закончить ремонт, пока не ударили холода.","Необходимо как можно скорее закончить ремонт, как только ударили холода.",s
4821,Сколько стоят этот часы?,Сколько стоят эти часы?,i
487,Информацию за 2015 год представители местной индустрии путешествий не считают показательная из-за терактов.,Информацию за 2015 год представители местной индустрии путешествий не считают показательной из-за терактов.,i
6465,"Это маршрут между двумя крупными финансовыми центрами, так что самолёт будет заполнен теми, кто часто летает по работе, или богатыми путешественниками, которые предпочитают комфортный беспересадочный полёт","Это маршрут между двумя крупными финансовыми центрами, так что самолёт будет заполнен теми, кто часто летят по работе, или богатыми путешественниками, которые предпочитают комфортный беспересадочный полёт",s
3884,Он совсем забыл обо мне. А тут вдруг взял и покупал огромный букет цветов.,Он совсем забыл обо мне. А тут вдруг взял и купил огромный букет цветов.,i
4141,Порядок проведения вступительных испытаний устанавливается экзаменационной комиссией.,Порядок проведения вступительных испытаний устанавливается экзаменационная комиссия.,s
8101,"– Таня, скажи, пожалуйста, адрес магазина.","– Таня, скажешь, пожалуйста, адрес магазина.",s
4715,Родители попросили мне поступить в этот университет.,Родители посоветовали мне поступить в этот университет.,i
4841,Потом мы часто вспоминали эту встречу знакомым.,Потом мы часто вспоминали эту встречу со знакомыми.,i
8777,"Не успели дети забежать в дом, как пошел дождь.","Не успели дети забежать в дом, когда пошел дождь.",s
2159,"Я думаю, что Марине идёт красная шляпа . ","Я думаю, что Марине идёт красную шляпу. ",s
8741,Перед обедом ребенок наелся шоколадных конфет и не стал есть суп.,Перед обедом ребенок доелся шоколадных конфет и не стал есть суп.,s
7874,"Восьмисотпятидесятилетняя история Москвы богата событиями, важными для жизни всей страны.","Восьмисот пятьдесят летняя история Москвы богата событиями, важными для жизни всей страны.",s
6196,"Начался дождь, и мы зашли в кафе.","Начался дождь, а мы зашли в кафе.",s
403,У них отсутствовала бухгалтерская и финансовая отчетность.,Какая отчетность у них отсутствовала бухгалтерская и?,s
8386,Маленькие дети всегда задают очень много вопросов.,Маленькие дети всегда просят очень много вопросов.,s
6255,Вчера у меня получился вкусный торт. ,Вчера у меня получилось вкусный торт. ,s
2264,Уезжайте к нам в гости. Мы будем очень рады.,Приезжайте к нам в гости. Мы будем очень рады.,i
8431,В нашей группе учится китайская студентка. Её зовут Чжан И.,В нашей группе учится китайская студентка. Ей зовут Чжан И.,s
1657,Сегодня дует очень холодно ветер.,Сегодня дует очень холодный ветер.,i
4088,"Раньше это был жилой дом, а теперь его почти полностью перестроили, и туда переехал банк.","Раньше это был жилой дом, а теперь его почти полностью выстроили, и туда переехал банк.",s
2726,Мы купили билет на спектакль к кассиру..,Мы купили билет на спектакль у кассира..,i
3667,Во время нашей завтрашней встречи мы будем общаться без переводчиков.,За время нашей завтрашней встречи мы будем общаться без переводчиков.,s
7721,– Почему вы до сих пор не отправили презентацию партнерам? Мы доделали ее неделю назад!,– Почему вы до сих пор не отправляли презентацию партнерам? Мы доделали ее неделю назад!,s
3943,Такое поведение обычно свойственно непослушному ребёнку.,Такое поведение обычно свойственно для непослушного ребёнка.,s
2307,"Меня пригласили в гости друзья, с которыми мы не виделись целую вечность.","Меня пригласили в гости друзья, за которыми мы не виделись целую вечность.",s
3409,"Собираясь летом путешествовать, всё необходимое куплено весной.","Собираясь летом путешествовать, я купил всё необходимое весной.",i
5782,Следующая остановка «Площадь Гагарина». Вы выходите?,Следующая остановка «Площадь Гагарина». Вы подходите?,s
6983,"В программе «Случайный свидетель» показывают то, которого мы никогда не видели.","В программе «Случайный свидетель» показывают то, чего мы никогда не видели.",i
1,"По его словам, Егоров уволился по собственному желанию.","По его словам, Егоров уволился по желанию собственному.",s
1053,"Каждый день вы расписываетесь, сколько вы получаете.","Кто каждый день вы расписываетесь, сколько получает?",s
4966,– Как часто ты бегаешь? – Весь день.,– Как часто ты бегаешь? – Каждый день.,i
7306,"Она была не так воспитывается, чтобы признаться ему в своих чувствах.","Она была не так воспитана, чтобы признаться ему в своих чувствах.",i
4127,Не могу не согласиться с Вами. Ваша точка зрения на эти проблемы близка и понятна мне.,Не могу не согласиться с Вами. Ваша точка зрения на эти проблемы близкой и понятной мне.,s
3102,"«Броненосец Потемкин» стал фильмом, получившим мировую известность.","«Броненосец Потемкин» стал фильмом, получающим мировую известность.",s
4673,Экскурсия была очень интересная и ехала 2 часа.,Экскурсия была очень интересная и шла 2 часа.,i
7899,"Думаю, еще ни один юбилей не имел для страны такого значения, так отмечаемое 200-летие со дня рождения поэта.","Думаю, еще ни один юбилей не имел для страны такого значения, как отмечаемое 200-летие со дня рождения поэта.",i
5964,Хотите встретиться своим друзьям на летних каникулах?,Хотите встретиться со своими друзьями на летних каникулах?,i
8687,Как бы не проспать завтра! Надо обязательно завести будильник!,Как будто не проспать завтра! Надо обязательно завести будильник!,s
4112,"В комнате было душно, и мы открыли окно, но неожиданный порыв ветра закрывает его.","В комнате было душно, и мы открыли окно, но неожиданный порыв ветра закрыл его.",i
8215,Мой любимый писатель – Лев Толстой. Мне очень нравится ваши роман «Анна Каренина».,Мой любимый писатель – Лев Толстой. Мне очень нравится его роман «Анна Каренина».,i
3288,"Туристы поднялись на вершину горы усталые, но довольные.","Туристы поднялись на вершину горы устало, но довольно.",s
3436,"Новая песня, которую исполнил молодой певец, всем понравилась.","Новая песня, на которую исполнил молодой певец, всем понравилась.",s
1328,Наша бабушка плохо слышит.,Наша бабушка плохо слушает.,s
8323,В первый же день он пошёл в туристическое агентство и купил билеты на экскурсию с гидом.,В первый же день он шёл в туристическое агентство и купил билеты на экскурсию с гидом.,s
5308,"Мне очень нравится моя соседка, но она меня не замечает.","Мне очень нравится моя соседка, но она меня не интересуется.",s
4057,"Сергей напечатал все снимки, которые были на плёнке. Выбирай, пожалуйста. Возьми любые.","Сергей напечатал все снимки, которые были на плёнке. Выбирай, пожалуйста. Возьми иные.",s
